1. <PRE, const>
1. <DEL, {>
2. <PRE, int>
2. <IDE, sete>
2. <REL, =>
2. <NRO, 4>
2. <DEL, ;>
3. <PRE, int>
3. <IDE, c>
3. <REL, =>
3. <NRO, 25>
3. <DEL, ;>
4. <PRE, real>
4. <IDE, oito>
4. <REL, =>
4. <NRO, 5.1>
4. <DEL, 1,>
4. <IDE, nove>
4. <REL, =>
4. <NRO, 2.1>
4. <DEL, 1;>
5. <PRE, string>
5. <IDE, dez>
5. <REL, =>
5. <CAC, "2">
5. <DEL, ;>
6. <DEL, }>
7. <PRE, variables>
7. <DEL, {>
8. <PRE, int>
8. <IDE, tamanho>
8. <DEL, ;>
9. <PRE, int>
9. <IDE, c>
9. <DEL, [>
9. <IDE, tamanho>
9. <DEL, ]>
9. <DEL, ;>
10. <DEL, }>
11. <PRE, class>
11. <IDE, test>
11. <DEL, {>
12. <PRE, variables>
12. <DEL, {>
13. <PRE, int>
13. <IDE, b>
13. <DEL, ;>
14. <DEL, }>
15. <PRE, objects>
15. <DEL, {>
16. <IDE, Pessoa>
16. <IDE, p>
16. <DEL, ;>
17. <DEL, }>
18. <PRE, methods>
18. <DEL, {>
19. <PRE, void>
19. <IDE, tst>
19. <DEL, (>
19. <PRE, int>
19. <IDE, b>
19. <DEL, ,>
19. <IDE, bool>
19. <IDE, a>
19. <DEL, ,>
19. <PRE, int>
19. <IDE, d>
19. <DEL, )>
19. <DEL, {>
20. <PRE, variables>
20. <DEL, {>
21. <PRE, int>
21. <IDE, treze>
21. <DEL, ;>
22. <DEL, }>
23. <PRE, objects>
23. <DEL, {>
24. <IDE, Pessoa>
24. <IDE, pessoinha>
24. <DEL, ;>
25. <DEL, }>
27. <IDE, treze>
27. <REL, =>
27. <NRO, 3.1>
27. <DEL, 1;>
28. <PRE, return>
28. <DEL, ;>
29. <DEL, }>
30. <DEL, }>
31. <PRE, constructor>
31. <DEL, (>
31. <DEL, )>
31. <DEL, {>
32. <PRE, variables>
32. <DEL, {>
32. <DEL, }>
33. <PRE, objects>
33. <DEL, {>
33. <DEL, }>
34. <DEL, }>
35. <DEL, }>
37. <PRE, class>
37. <IDE, a>
37. <PRE, extends>
37. <IDE, a>
37. <DEL, {>
38. <PRE, variables>
38. <DEL, {>
38. <DEL, }>
40. <PRE, objects>
40. <DEL, {>
41. <IDE, Pessoa>
41. <IDE, pessoa>
41. <DEL, [>
41. <NRO, 100>
41. <DEL, ]>
41. <DEL, ;>
42. <IDE, Livro>
42. <IDE, livro>
42. <DEL, [>
42. <IDE, tamanho>
42. <DEL, ]>
42. <DEL, ;>
43. <DEL, }>
45. <PRE, methods>
45. <DEL, {>
46. <PRE, int>
46. <IDE, metodo1>
46. <DEL, (>
46. <PRE, int>
46. <IDE, a>
46. <DEL, )>
46. <DEL, {>
47. <PRE, variables>
47. <DEL, {>
47. <DEL, }>
48. <PRE, objects>
48. <DEL, {>
48. <DEL, }>
50. <PRE, return>
50. <IDE, a>
50. <DEL, ;>
51. <DEL, }>
52. <DEL, }>
53. <PRE, constructor>
53. <DEL, (>
53. <DEL, )>
53. <DEL, {>
54. <PRE, variables>
54. <DEL, {>
54. <DEL, }>
55. <PRE, objects>
55. <DEL, {>
55. <DEL, }>
56. <IDE, a>
56. <REL, =>
56. <IDE, b>
56. <ART, +>
56. <NRO, 2>
56. <DEL, ;>
57. <DEL, }>
58. <DEL, }>
60. <PRE, class>
60. <IDE, teste>
60. <PRE, extends>
60. <IDE, test>
60. <DEL, {>
61. <PRE, variables>
61. <DEL, {>
62. <DEL, }>
63. <PRE, objects>
63. <DEL, {>
64. <DEL, }>
65. <PRE, methods>
65. <DEL, {>
66. <PRE, void>
66. <IDE, tst>
66. <DEL, (>
66. <DEL, )>
66. <DEL, {>
67. <PRE, variables>
67. <DEL, {>
68. <DEL, }>
69. <PRE, objects>
69. <DEL, {>
70. <DEL, }>
71. <PRE, return>
71. <DEL, ;>
72. <DEL, }>
73. <DEL, }>
74. <PRE, constructor>
74. <DEL, (>
74. <DEL, )>
74. <DEL, {>
75. <PRE, variables>
75. <DEL, {>
75. <DEL, }>
76. <PRE, objects>
76. <DEL, {>
76. <DEL, }>
77. <DEL, }>
78. <DEL, }>
80. <PRE, class>
80. <PRE, main>
80. <DEL, {>
81. <PRE, variables>
81. <DEL, {>
82. <DEL, }>
83. <PRE, objects>
83. <DEL, {>
84. <DEL, }>
85. <PRE, methods>
85. <DEL, {>
86. <PRE, void>
86. <PRE, main>
86. <DEL, (>
86. <DEL, )>
86. <DEL, {>
87. <PRE, variables>
87. <DEL, {>
88. <DEL, }>
89. <PRE, objects>
89. <DEL, {>
90. <DEL, }>
91. <PRE, return>
91. <DEL, ;>
92. <DEL, }>
93. <DEL, }>
94. <DEL, }>

############ !!! Erros encontrados !!! ############

9. Variável duplicada: c
