1. <PRE, const>
1. <DEL, {>
2. <PRE, int>
2. <IDE, sete>
2. <REL, =>
2. <NRO, 4>
2. <DEL, ;>
3. <PRE, int>
3. <IDE, c>
3. <REL, =>
3. <NRO, 25>
3. <DEL, ;>
4. <PRE, real>
4. <IDE, oito>
4. <REL, =>
4. <NRO, 5.1>
4. <DEL, 1,>
4. <IDE, nove>
4. <REL, =>
4. <NRO, 2.1>
4. <DEL, 1;>
5. <PRE, string>
5. <IDE, dez>
5. <REL, =>
5. <CAC, "2">
5. <DEL, ;>
6. <DEL, }>
7. <PRE, variables>
7. <DEL, {>
8. <PRE, int>
8. <IDE, tamanho>
8. <DEL, ;>
9. <PRE, int>
9. <IDE, h>
9. <DEL, [>
9. <IDE, tamanho>
9. <DEL, ]>
9. <DEL, ;>
10. <DEL, }>
12. <PRE, class>
12. <IDE, Pessoa>
12. <DEL, {>
13. <PRE, variables>
13. <DEL, {>
14. <PRE, int>
14. <IDE, idade>
14. <DEL, ;>
15. <PRE, string>
15. <IDE, dependentes>
15. <DEL, [>
15. <NRO, 10>
15. <DEL, ]>
15. <DEL, ;>
16. <DEL, }>
18. <PRE, objects>
18. <DEL, {>
18. <DEL, }>
20. <PRE, methods>
20. <DEL, {>
21. <PRE, boolean>
21. <IDE, metodo1>
21. <DEL, (>
21. <PRE, int>
21. <IDE, a>
21. <DEL, )>
21. <DEL, {>
22. <PRE, variables>
22. <DEL, {>
23. <PRE, string>
23. <IDE, b>
23. <DEL, ;>
24. <PRE, boolean>
24. <IDE, teste>
24. <DEL, ;>
25. <PRE, int>
25. <IDE, i>
25. <DEL, ;>
26. <DEL, }>
27. <PRE, objects>
27. <DEL, {>
27. <DEL, }>
28. <IDE, a>
28. <REL, =>
28. <NRO, 2>
28. <ART, />
28. <NRO, 3>
28. <DEL, ;>
29. <PRE, read>
29. <DEL, (>
29. <IDE, a>
29. <DEL, )>
29. <DEL, ;>
31. <PRE, if>
31. <DEL, (>
31. <DEL, (>
31. <IDE, teste>
